dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,6.051361,7.218740,7.173366,0.419324,-2.214920,6.625744,1.509784
0.010000,6.051602,7.222703,7.177337,0.397024,-2.229999,-1.507921,1.510382
0.010000,6.051827,7.226440,7.181080,0.374342,-2.268217,-3.821839,1.510943
0.010000,6.052037,7.229958,7.184605,0.352461,-2.188034,8.018294,1.511468
0.010000,6.052232,7.233248,7.187900,0.329535,-2.292664,-10.462939,1.511956
0.010000,6.052412,7.236320,7.190978,0.307781,-2.175330,11.733370,1.512411
0.010000,6.052578,7.239165,7.193827,0.284917,-2.286462,-11.113225,1.512830
0.010000,6.052730,7.241790,7.196457,0.262999,-2.191751,9.471135,1.513215
0.010000,6.052868,7.244192,7.198863,0.240596,-2.240329,-4.857747,1.513566
0.010000,6.052992,7.246371,7.201045,0.218193,-2.240281,0.004706,1.513884
0.010000,6.053103,7.248329,7.203006,0.196160,-2.203273,3.700816,1.514168
0.010000,6.053202,7.250065,7.204745,0.173878,-2.228253,-2.497967,1.514420
0.010000,6.053287,7.251576,7.206259,0.151349,-2.252880,-2.462718,1.514638
0.010000,6.053359,7.252867,7.207551,0.129224,-2.212514,4.036600,1.514824
0.010000,6.053419,7.253935,7.208621,0.107056,-2.216796,-0.428205,1.514978
0.010000,6.053466,7.254783,7.209470,0.084853,-2.220344,-0.354796,1.515100
0.010000,6.053501,7.255408,7.210096,0.062621,-2.223157,-0.281242,1.515190
0.010000,6.053524,7.255816,7.210505,0.040890,-2.173127,5.002940,1.515249
0.010000,6.053536,7.256040,7.210730,0.022450,-1.843929,32.919830,1.515281
0.010000,6.053541,7.256136,7.210825,0.009573,-1.287699,55.622989,1.515295
0.010000,6.053543,7.256159,7.210848,0.002263,-0.731030,55.666902,1.515298
0.010000,6.053543,7.256159,7.210848,0.000000,-0.226315,50.471521,1.515298
