dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,5.485619,7.227215,6.370379,0.504482,-2.030320,-2.410338,1.505387
0.010000,5.485933,7.232049,6.375223,0.484362,-2.011963,1.835636,1.506220
0.010000,5.486231,7.236682,6.379865,0.464258,-2.010388,0.157567,1.507012
0.010000,5.486512,7.241114,6.384307,0.444180,-2.007778,0.260944,1.507764
0.010000,5.486778,7.245346,6.388547,0.424032,-2.014811,-0.703310,1.508476
0.010000,5.487028,7.249373,6.392582,0.403446,-2.058655,-4.384314,1.509149
0.010000,5.487263,7.253200,6.396416,0.383426,-2.002007,5.664750,1.509784
0.010000,5.487483,7.256826,6.400048,0.363232,-2.019404,-1.739656,1.510382
0.010000,5.487689,7.260246,6.403475,0.342654,-2.057773,-3.836962,1.510943
0.010000,5.487881,7.263468,6.406703,0.322779,-1.987518,7.025482,1.511468
0.010000,5.488060,7.266482,6.409722,0.301916,-2.086265,-9.874696,1.511956
0.010000,5.488225,7.269298,6.412543,0.282101,-1.981469,10.479595,1.512411
0.010000,5.488377,7.271906,6.415155,0.261243,-2.085816,-10.434707,1.512830
0.010000,5.488516,7.274315,6.417568,0.241230,-2.001266,8.455001,1.513215
0.010000,5.488643,7.276518,6.419775,0.220752,-2.047893,-4.662683,1.513566
0.010000,5.488757,7.278518,6.421778,0.200254,-2.049748,-0.185506,1.513884
0.010000,5.488859,7.280316,6.423578,0.180079,-2.017477,3.227092,1.514168
0.010000,5.488949,7.281910,6.425175,0.159660,-2.041916,-2.443853,1.514420
0.010000,5.489028,7.283297,6.426565,0.139001,-2.065871,-2.395485,1.514638
0.010000,5.489094,7.284483,6.427752,0.118702,-2.029956,3.591435,1.514824
0.010000,5.489149,7.285465,6.428736,0.098353,-2.034865,-0.490865,1.514978
0.010000,5.489192,7.286243,6.429515,0.077964,-2.038931,-0.406553,1.515100
0.010000,5.489224,7.286818,6.430091,0.057542,-2.042152,-0.322166,1.515190
0.010000,5.489245,7.287193,6.430466,0.037576,-1.996646,4.550634,1.515249
0.010000,5.489257,7.287399,6.430673,0.020632,-1.694411,30.223497,1.515281
0.010000,5.489262,7.287487,6.430761,0.008798,-1.183368,51.104288,1.515295
0.010000,5.489263,7.287507,6.430782,0.002080,-0.671822,51.154566,1.515298
0.010000,5.489263,7.287507,6.430782,0.000000,-0.207987,46.383537,1.515298
