dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,5.427451,6.759832,5.898939,1.192494,-0.539119,-12.957238,1.359479
0.010000,5.429900,6.771442,5.910805,1.186562,-0.593257,-5.413838,1.366223
0.010000,5.432259,6.782998,5.922599,1.179430,-0.713210,-11.995314,1.372620
0.010000,5.434531,6.794495,5.934319,1.171967,-0.746251,-3.304067,1.378697
0.010000,5.436720,6.805925,5.945956,1.163765,-0.820201,-7.394976,1.384476
0.010000,5.438828,6.817280,5.957505,1.154920,-0.884518,-6.431774,1.389978
0.010000,5.440858,6.828554,5.968961,1.145519,-0.940061,-5.554263,1.395220
0.010000,5.442814,6.839741,5.980317,1.135643,-0.987613,-4.755205,1.400221
0.010000,5.444697,6.850836,5.991571,1.125364,-1.027893,-4.027989,1.404995
0.010000,5.446512,6.861835,6.002718,1.114749,-1.061559,-3.366573,1.409558
0.010000,5.448260,6.872734,6.013757,1.103857,-1.089213,-2.765431,1.413922
0.010000,5.449944,6.883525,6.024679,1.092202,-1.165413,-7.619958,1.418097
0.010000,5.451566,6.894209,6.035485,1.080661,-1.154157,1.125582,1.422097
0.010000,5.453129,6.904781,6.046172,1.068691,-1.196995,-4.283829,1.425931
0.010000,5.454635,6.915238,6.056737,1.056463,-1.222777,-2.578187,1.429607
0.010000,5.456086,6.925576,6.067176,1.043899,-1.256428,-3.365130,1.433135
0.010000,5.457484,6.935795,6.077490,1.031425,-1.247424,0.900374,1.436523
0.010000,5.458830,6.945889,6.087673,1.018318,-1.310627,-6.320259,1.439778
0.010000,5.460128,6.955857,6.097725,1.005186,-1.313223,-0.259603,1.442906
0.010000,5.461378,6.965697,6.107645,0.991988,-1.319841,-0.661761,1.445914
0.010000,5.462583,6.975409,6.117431,0.978576,-1.341127,-2.128655,1.448808
0.010000,5.463744,6.984988,6.127081,0.964980,-1.359692,-1.856433,1.451594
0.010000,5.464862,6.994435,6.136593,0.951223,-1.375697,-1.600553,1.454276
0.010000,5.465940,7.003746,6.145966,0.937330,-1.389298,-1.360126,1.456859
0.010000,5.466978,7.012920,6.155199,0.923323,-1.400642,-1.134315,1.459348
0.010000,5.467979,7.021957,6.164292,0.909225,-1.409865,-0.922329,1.461746
0.010000,5.468942,7.030856,6.173242,0.895054,-1.417099,-0.723426,1.464059
0.010000,5.469871,7.039615,6.182050,0.880829,-1.422468,-0.536904,1.466289
0.010000,5.470765,7.048230,6.190711,0.866076,-1.475251,-5.278255,1.468439
0.010000,5.471627,7.056702,6.199228,0.851654,-1.442190,3.306057,1.470513
0.010000,5.472456,7.065034,6.207601,0.837281,-1.437340,0.484962,1.472515
0.010000,5.473255,7.073218,6.215823,0.822291,-1.499012,-6.167133,1.474447
0.010000,5.474025,7.081258,6.223900,0.807690,-1.460098,3.891405,1.476311
0.010000,5.474766,7.089152,6.231829,0.792853,-1.483745,-2.364765,1.478110
0.010000,5.475479,7.096898,6.239608,0.777912,-1.494014,-1.026900,1.479846
0.010000,5.476166,7.104497,6.247238,0.762962,-1.495060,-0.104523,1.481523
0.010000,5.476826,7.111948,6.254718,0.748055,-1.490712,0.434747,1.483141
0.010000,5.477462,7.119248,6.262045,0.732724,-1.533103,-4.239085,1.484702
0.010000,5.478074,7.126400,6.269224,0.717855,-1.486913,4.619001,1.486210
0.010000,5.478662,7.133402,6.276250,0.702593,-1.526189,-3.927612,1.487665
0.010000,5.479228,7.140250,6.283122,0.687198,-1.539428,-1.323873,1.489069
0.010000,5.479772,7.146949,6.289842,0.672060,-1.513784,2.564383,1.490423
0.010000,5.480295,7.153496,6.296411,0.656831,-1.522953,-0.916876,1.491731
0.010000,5.480798,7.159892,6.302826,0.641520,-1.531134,-0.818085,1.492992
0.010000,5.481281,7.166132,6.309085,0.625911,-1.560821,-2.968742,1.494207
0.010000,5.481744,7.172219,6.315190,0.610487,-1.542394,1.842679,1.495379
0.010000,5.482189,7.178153,6.321141,0.595056,-1.543138,-0.074402,1.496508
0.010000,5.482616,7.183933,6.326936,0.579579,-1.547669,-0.453088,1.497596
0.010000,5.483026,7.189559,6.332577,0.564066,-1.551357,-0.368791,1.498644
0.010000,5.483419,7.195030,6.338062,0.548524,-1.554228,-0.287061,1.499653
0.010000,5.483795,7.200347,6.343392,0.532960,-1.556306,-0.207843,1.500623
0.010000,5.484155,7.205508,6.348566,0.517384,-1.557617,-0.131080,1.501556
0.010000,5.484500,7.210513,6.353583,0.501727,-1.565755,-0.813833,1.502453
0.010000,5.484830,7.215361,6.358442,0.485881,-1.584612,-1.885709,1.503313
0.010000,5.485145,7.220053,6.363144,0.470243,-1.563781,2.083131,1.504139
0.010000,5.485446,7.224589,6.367690,0.454621,-1.562196,0.158456,1.504931
0.010000,5.485733,7.228970,6.372081,0.439021,-1.559955,0.224166,1.505690
0.010000,5.486007,7.233193,6.376312,0.423189,-1.583237,-2.328176,1.506416
0.010000,5.486268,7.237257,6.380385,0.407248,-1.594114,-1.087715,1.507110
0.010000,5.486516,7.241166,6.384302,0.391690,-1.555823,3.829034,1.507772
0.010000,5.486751,7.244918,6.388061,0.375913,-1.577664,-2.184087,1.508404
0.010000,5.486975,7.248509,6.391660,0.359863,-1.604976,-2.731154,1.509005
0.010000,5.487186,7.251947,6.395104,0.344402,-1.546086,5.888962,1.509576
0.010000,5.487386,7.255223,6.398385,0.328174,-1.622881,-7.679535,1.510118
0.010000,5.487575,7.258343,6.401512,0.312635,-1.553877,6.900499,1.510631
0.010000,5.487752,7.261303,6.404477,0.296538,-1.609678,-5.580170,1.511115
0.010000,5.487919,7.264108,6.407286,0.280923,-1.561448,4.822989,1.511572
0.010000,5.488076,7.266750,6.409934,0.264738,-1.618536,-5.708720,1.512000
0.010000,5.488221,7.269239,6.412426,0.249251,-1.548740,6.979597,1.512401
0.010000,5.488357,7.271563,6.414755,0.232884,-1.636698,-8.795825,1.512775
0.010000,5.488483,7.273732,6.416927,0.217231,-1.565310,7.138792,1.513122
0.010000,5.488598,7.275743,6.418942,0.201450,-1.578089,-1.277901,1.513443
0.010000,5.488704,7.277592,6.420793,0.185160,-1.628980,-5.089099,1.513737
0.010000,5.488801,7.279283,6.422488,0.169430,-1.572976,5.600396,1.514005
0.010000,5.488888,7.280817,6.424024,0.153645,-1.578481,-0.550513,1.514247
0.010000,5.488965,7.282191,6.425400,0.137538,-1.610787,-3.230570,1.514464
0.010000,5.489034,7.283404,6.426614,0.121484,-1.605395,0.539150,1.514655
0.010000,5.489093,7.284458,6.427671,0.105623,-1.586083,1.931221,1.514820
0.010000,5.489143,7.285354,6.428568,0.089728,-1.589495,-0.341226,1.514961
0.010000,5.489184,7.286091,6.429306,0.073804,-1.592393,-0.289770,1.515076
0.010000,5.489216,7.286669,6.429885,0.057856,-1.594776,-0.238272,1.515167
0.010000,5.489239,7.287087,6.430303,0.041890,-1.596643,-0.186740,1.515232
0.010000,5.489254,7.287345,6.430563,0.025910,-1.597995,-0.135181,1.515273
0.010000,5.489261,7.287468,6.430685,0.012266,-1.364392,23.360244,1.515292
0.010000,5.489263,7.287504,6.430721,0.003628,-0.863749,50.064332,1.515297
0.010000,5.489263,7.287507,6.430725,0.000321,-0.330734,53.301529,1.515298
0.010000,5.489263,7.287507,6.430725,0.000000,-0.032097,29.863640,1.515298
