dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,6.627932,7.091613,7.074654,1.410727,-1.929956,1.395863,2.489437
0.010000,6.616865,7.100047,7.088568,1.391428,-1.929885,0.007134,2.491446
0.010000,6.605935,7.108341,7.102289,1.372073,-1.935459,-0.557438,2.493390
0.010000,6.595150,7.116493,7.115808,1.351888,-2.018515,-8.305559,2.495273
0.010000,6.584505,7.124509,7.129134,1.332570,-1.931823,8.669177,2.497098
0.010000,6.574002,7.132388,7.142263,1.312967,-1.960270,-2.844680,2.498865
0.010000,6.563647,7.140127,7.155191,1.292785,-2.018193,-5.792291,2.500578
0.010000,6.553434,7.147735,7.167927,1.273547,-1.923789,9.440375,2.502239
0.010000,6.543373,7.155203,7.180456,1.252908,-2.063960,-14.017096,2.503847
0.010000,6.533456,7.162540,7.192792,1.233670,-1.923712,14.024837,2.505408
0.010000,6.523693,7.169740,7.204923,1.213043,-2.062786,-13.907413,2.506919
0.010000,6.514077,7.176809,7.216857,1.193443,-1.959971,10.281475,2.508386
0.010000,6.504614,7.183745,7.228590,1.173286,-2.015702,-5.573115,2.509807
0.010000,6.495305,7.190547,7.240120,1.152963,-2.032339,-1.663687,2.511186
0.010000,6.486147,7.197221,7.251451,1.133151,-1.981196,5.114277,2.512522
0.010000,6.477145,7.203763,7.262580,1.112893,-2.025722,-4.452525,2.513818
0.010000,6.468300,7.210174,7.273504,1.092362,-2.053101,-2.737953,2.515074
0.010000,6.459609,7.216456,7.284227,1.072304,-2.005876,4.722515,2.516293
0.010000,6.451075,7.222609,7.294748,1.052153,-2.015017,-0.914078,2.517474
0.010000,6.442698,7.228635,7.305068,1.031922,-2.023188,-0.817168,2.518619
0.010000,6.434480,7.234531,7.315182,1.011397,-2.052483,-2.929478,2.519728
0.010000,6.426423,7.240299,7.325090,0.990896,-2.050022,0.246151,2.520804
0.010000,6.418526,7.245941,7.334796,0.970563,-2.033375,1.664616,2.521846
0.010000,6.410788,7.251456,7.344298,0.950183,-2.037949,-0.457344,2.522856
0.010000,6.403212,7.256845,7.353596,0.929766,-2.041683,-0.373440,2.523834
0.010000,6.395796,7.262108,7.362689,0.909320,-2.044602,-0.291861,2.524781
0.010000,6.388543,7.267246,7.371577,0.888853,-2.046728,-0.212563,2.525698
0.010000,6.381453,7.272260,7.380261,0.868372,-2.048083,-0.135502,2.526586
0.010000,6.374526,7.277149,7.388740,0.847885,-2.048689,-0.060636,2.527445
0.010000,6.367762,7.281914,7.397014,0.827400,-2.048568,0.012078,2.528276
0.010000,6.361162,7.286555,7.405082,0.806774,-2.062536,-1.396825,2.529079
0.010000,6.354730,7.291071,7.412941,0.785954,-2.081999,-1.946305,2.529855
0.010000,6.348462,7.295464,7.420596,0.765431,-2.052339,2.966065,2.530605
0.010000,6.342359,7.299736,7.428045,0.744937,-2.049443,0.289549,2.531330
0.010000,6.336420,7.303885,7.435290,0.724477,-2.045918,0.352493,2.532029
0.010000,6.330648,7.307913,7.442328,0.703873,-2.060403,-1.448508,2.532703
0.010000,6.325046,7.311817,7.449156,0.682774,-2.109889,-4.948592,2.533353
0.010000,6.319609,7.315600,7.455780,0.662377,-2.039714,7.017579,2.533979
0.010000,6.314337,7.319264,7.462200,0.642040,-2.033768,0.594534,2.534582
0.010000,6.309237,7.322803,7.468408,0.620771,-2.126848,-9.308013,2.535161
0.010000,6.304303,7.326223,7.474411,0.600332,-2.043932,8.291631,2.535718
0.010000,6.299535,7.329525,7.480211,0.579927,-2.040477,0.345504,2.536253
0.010000,6.294941,7.332702,7.485797,0.558614,-2.131266,-9.078932,2.536765
0.010000,6.290510,7.335763,7.491182,0.538502,-2.011210,12.005671,2.537256
0.010000,6.286254,7.338701,7.496354,0.517224,-2.127802,-11.659267,2.537725
0.010000,6.282162,7.341522,7.501323,0.496936,-2.028776,9.902661,2.538174
0.010000,6.278244,7.344221,7.506082,0.475814,-2.112230,-8.345469,2.538602
0.010000,6.274492,7.346803,7.510636,0.455475,-2.033905,7.832525,2.539009
0.010000,6.270914,7.349264,7.514979,0.434229,-2.124653,-9.074770,2.539396
0.010000,6.267501,7.351609,7.519120,0.414104,-2.012450,11.220279,2.539763
0.010000,6.264265,7.353831,7.523045,0.392569,-2.153515,-14.106458,2.540110
0.010000,6.261195,7.355937,7.526768,0.372263,-2.030554,12.296022,2.540438
0.010000,6.258296,7.357924,7.530283,0.351480,-2.078333,-4.777855,2.540747
0.010000,6.255571,7.359792,7.533586,0.330356,-2.112403,-3.407003,2.541036
0.010000,6.253014,7.361543,7.536686,0.309927,-2.042879,6.952400,2.541306
0.010000,6.250628,7.363176,7.539577,0.289138,-2.078918,-3.603903,2.541557
0.010000,6.248416,7.364688,7.542256,0.267924,-2.121412,-4.249351,2.541790
0.010000,6.246374,7.366084,7.544730,0.247361,-2.056298,6.511369,2.542004
0.010000,6.244502,7.367364,7.546997,0.226740,-2.062108,-0.580987,2.542199
0.010000,6.242802,7.368525,7.549056,0.205886,-2.085434,-2.332590,2.542377
0.010000,6.241277,7.369567,7.550903,0.184702,-2.118317,-3.288345,2.542535
0.010000,6.239922,7.370491,7.552543,0.164008,-2.069477,4.884047,2.542676
0.010000,6.238739,7.371299,7.553976,0.143274,-2.073310,-0.383358,2.542799
0.010000,6.237727,7.371989,7.555201,0.122508,-2.076658,-0.334811,2.542904
0.010000,6.236887,7.372563,7.556218,0.101713,-2.079521,-0.286219,2.542991
0.010000,6.236218,7.373018,7.557027,0.080894,-2.081896,-0.237591,2.543060
0.010000,6.235722,7.373357,7.557628,0.060056,-2.083786,-0.188931,2.543111
0.010000,6.235396,7.373579,7.558023,0.039519,-2.053661,3.012494,2.543145
0.010000,6.235215,7.373703,7.558242,0.021897,-1.762213,29.144780,2.543164
0.010000,6.235136,7.373756,7.558337,0.009487,-1.240975,52.123797,2.543172
0.010000,6.235117,7.373769,7.558360,0.002293,-0.719432,52.154260,2.543174
0.010000,6.235117,7.373769,7.558360,0.000000,-0.229307,49.012510,2.543174
