dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,5.235403,7.333792,5.568353,0.531038,-1.595826,-0.092757,0.452912
0.010000,5.240035,7.336044,5.573503,0.515071,-1.596700,-0.087337,0.452217
0.010000,5.244525,7.338224,5.578494,0.499098,-1.597230,-0.053006,0.451547
0.010000,5.248873,7.340330,5.583326,0.483114,-1.598435,-0.120515,0.450901
0.010000,5.253078,7.342365,5.587997,0.467126,-1.598772,-0.033690,0.450279
0.010000,5.257140,7.344327,5.592508,0.451129,-1.599666,-0.089479,0.449681
0.010000,5.261059,7.346217,5.596859,0.435125,-1.600453,-0.078652,0.449106
0.010000,5.264835,7.348036,5.601050,0.419115,-1.600981,-0.052764,0.448555
0.010000,5.268468,7.349783,5.605081,0.403099,-1.601653,-0.067272,0.448026
0.010000,5.271957,7.351459,5.608952,0.387076,-1.602281,-0.062768,0.447520
0.010000,5.275303,7.353064,5.612663,0.371047,-1.602864,-0.058277,0.447037
0.010000,5.278504,7.354598,5.616213,0.355013,-1.603402,-0.053799,0.446577
0.010000,5.281562,7.356061,5.619603,0.338972,-1.604114,-0.071268,0.446138
0.010000,5.284475,7.357454,5.622832,0.322927,-1.604488,-0.037326,0.445721
0.010000,5.287244,7.358776,5.625901,0.306878,-1.604871,-0.038373,0.445327
0.010000,5.289869,7.360028,5.628809,0.290822,-1.605667,-0.079538,0.444953
0.010000,5.292350,7.361211,5.631556,0.274764,-1.605770,-0.010321,0.444602
0.010000,5.294685,7.362323,5.634143,0.258701,-1.606349,-0.057920,0.444272
0.010000,5.296876,7.363365,5.636570,0.242632,-1.606810,-0.046117,0.443962
0.010000,5.298922,7.364338,5.638835,0.226562,-1.607045,-0.023506,0.443674
0.010000,5.300824,7.365241,5.640940,0.210488,-1.607423,-0.037792,0.443407
0.010000,5.302580,7.366075,5.642884,0.194410,-1.607757,-0.033387,0.443161
0.010000,5.304191,7.366840,5.644668,0.178330,-1.608047,-0.028990,0.442936
0.010000,5.305657,7.367535,5.646290,0.162247,-1.608293,-0.024601,0.442731
0.010000,5.306978,7.368161,5.647752,0.146162,-1.608519,-0.022559,0.442547
0.010000,5.308153,7.368718,5.649052,0.130072,-1.608968,-0.044881,0.442383
0.010000,5.309183,7.369206,5.650192,0.113983,-1.608848,0.011981,0.442240
0.010000,5.310068,7.369625,5.651171,0.097891,-1.609213,-0.036515,0.442117
0.010000,5.310807,7.369975,5.651989,0.081799,-1.609227,-0.001421,0.442014
0.010000,5.311401,7.370256,5.652646,0.065704,-1.609554,-0.032719,0.441932
0.010000,5.311850,7.370468,5.653142,0.049609,-1.609438,0.011604,0.441870
0.010000,5.312153,7.370611,5.653477,0.033513,-1.609573,-0.013442,0.441828
0.010000,5.312320,7.370690,5.653663,0.018538,-1.497514,11.205821,0.441804
0.010000,5.312387,7.370722,5.653737,0.007367,-1.117124,38.039019,0.441795
0.010000,5.312401,7.370729,5.653752,0.001561,-0.580563,53.656144,0.441793
0.010000,5.312401,7.370729,5.653752,0.000000,-0.156138,42.442446,0.441793
