dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,5.508076,7.110680,5.396173,0.865022,-1.555553,0.325615,1.529468
0.010000,5.508420,7.119167,5.404667,0.849441,-1.558055,-0.250221,1.531074
0.010000,5.508745,7.127499,5.413005,0.833838,-1.560321,-0.226653,1.532642
0.010000,5.509051,7.135676,5.421188,0.818214,-1.562354,-0.203217,1.534173
0.010000,5.509339,7.143696,5.429213,0.802573,-1.564153,-0.179921,1.535668
0.010000,5.509609,7.151561,5.437082,0.786916,-1.565720,-0.156773,1.537127
0.010000,5.509863,7.159269,5.444795,0.771245,-1.567058,-0.133779,1.538551
0.010000,5.510102,7.166821,5.452351,0.755563,-1.568168,-0.110946,1.539939
0.010000,5.510325,7.174216,5.459749,0.739873,-1.569051,-0.088281,1.541293
0.010000,5.510534,7.181455,5.466991,0.724176,-1.569708,-0.065789,1.542612
0.010000,5.510729,7.188537,5.474076,0.708474,-1.570143,-0.043478,1.543898
0.010000,5.510911,7.195462,5.481004,0.692771,-1.570357,-0.021351,1.545150
0.010000,5.511080,7.202231,5.487774,0.677067,-1.570351,0.000585,1.546369
0.010000,5.511238,7.208843,5.494388,0.661366,-1.570128,0.022325,1.547555
0.010000,5.511384,7.215296,5.500843,0.645547,-1.581900,-1.177251,1.548708
0.010000,5.511520,7.221592,5.507140,0.629711,-1.583595,-0.169529,1.549829
0.010000,5.511645,7.227731,5.513280,0.614000,-1.571114,1.248162,1.550918
0.010000,5.511761,7.233713,5.519263,0.598300,-1.570038,0.107565,1.551976
0.010000,5.511868,7.239538,5.525089,0.582592,-1.570749,-0.071097,1.553002
0.010000,5.511966,7.245202,5.530755,0.566556,-1.603614,-3.286479,1.553997
0.010000,5.512056,7.250710,5.536264,0.550871,-1.568506,3.510748,1.554961
0.010000,5.512138,7.256062,5.541616,0.535205,-1.566607,0.189976,1.555895
0.010000,5.512213,7.261253,5.546808,0.519187,-1.601760,-3.515371,1.556799
0.010000,5.512281,7.266287,5.551842,0.503439,-1.574867,2.689304,1.557672
0.010000,5.512343,7.271164,5.556720,0.487773,-1.566530,0.833742,1.558516
0.010000,5.512399,7.275881,5.561436,0.471657,-1.611667,-4.513675,1.559330
0.010000,5.512450,7.280441,5.565997,0.456057,-1.559961,5.170563,1.560114
0.010000,5.512495,7.284841,5.570397,0.440059,-1.599807,-3.984626,1.560870
0.010000,5.512535,7.289084,5.574640,0.424310,-1.574910,2.489715,1.561596
0.010000,5.512572,7.293168,5.578725,0.408405,-1.590457,-1.554688,1.562294
0.010000,5.512604,7.297094,5.582650,0.392586,-1.581892,0.856480,1.562963
0.010000,5.512632,7.300860,5.586417,0.376672,-1.591441,-0.954852,1.563604
0.010000,5.512657,7.304469,5.590026,0.360902,-1.576997,1.444396,1.564216
0.010000,5.512678,7.307918,5.593475,0.344874,-1.602780,-2.578286,1.564800
0.010000,5.512697,7.311210,5.596767,0.329237,-1.563669,3.911043,1.565357
0.010000,5.512714,7.314341,5.599898,0.313062,-1.617589,-5.391980,1.565885
0.010000,5.512727,7.317314,5.602871,0.297344,-1.571751,4.583818,1.566386
0.010000,5.512739,7.320129,5.605686,0.281513,-1.583100,-1.134950,1.566860
0.010000,5.512749,7.322784,5.608341,0.265424,-1.608921,-2.582100,1.567306
0.010000,5.512757,7.325280,5.610837,0.249672,-1.575194,3.372723,1.567724
0.010000,5.512764,7.327619,5.613176,0.233876,-1.579579,-0.438480,1.568116
0.010000,5.512769,7.329796,5.615353,0.217712,-1.616420,-3.684091,1.568480
0.010000,5.512774,7.331815,5.617372,0.201908,-1.580439,3.598094,1.568817
0.010000,5.512777,7.333676,5.619233,0.186080,-1.582720,-0.228100,1.569128
0.010000,5.512780,7.335378,5.620935,0.170232,-1.584823,-0.210262,1.569412
0.010000,5.512782,7.336920,5.622477,0.154140,-1.609212,-2.438959,1.569669
0.010000,5.512783,7.338302,5.623859,0.138243,-1.589731,1.948141,1.569899
0.010000,5.512784,7.339526,5.625083,0.122369,-1.587341,0.238931,1.570102
0.010000,5.512785,7.340591,5.626148,0.106482,-1.588723,-0.138122,1.570279
0.010000,5.512785,7.341497,5.627054,0.090583,-1.589925,-0.120203,1.570430
0.010000,5.512785,7.342243,5.627800,0.074673,-1.590947,-0.102265,1.570554
0.010000,5.512785,7.342831,5.628388,0.058755,-1.591790,-0.084311,1.570651
0.010000,5.512785,7.343259,5.628816,0.042831,-1.592454,-0.066343,1.570722
0.010000,5.512785,7.343528,5.629085,0.026902,-1.592937,-0.048365,1.570767
0.010000,5.512785,7.343659,5.629217,0.013124,-1.377716,21.522154,1.570789
0.010000,5.512785,7.343701,5.629258,0.004157,-0.896751,48.096476,1.570795
0.010000,5.512785,7.343706,5.629263,0.000500,-0.365645,53.110621,1.570796
0.010000,5.512785,7.343706,5.629263,0.000000,-0.050040,31.560525,1.570796
