dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,5.467137,1.702056,5.865012,1.201728,-0.339791,-10.622148,4.859393
0.010000,5.468846,1.690204,5.876986,1.197431,-0.429670,-8.987938,4.851765
0.010000,5.470459,1.678395,5.888905,1.191873,-0.555856,-12.618521,4.844537
0.010000,5.471980,1.666635,5.900764,1.185845,-0.602803,-4.694706,4.837678
0.010000,5.473415,1.654936,5.912550,1.178634,-0.721041,-11.823847,4.831164
0.010000,5.474766,1.643303,5.924261,1.171125,-0.750933,-2.989235,4.824968
0.010000,5.476038,1.631744,5.935890,1.162899,-0.822600,-7.166696,4.819068
0.010000,5.477235,1.620265,5.947431,1.154047,-0.885257,-6.265614,4.813446
0.010000,5.478359,1.608874,5.958877,1.144650,-0.939666,-5.440916,4.808083
0.010000,5.479414,1.597576,5.970225,1.134785,-0.986532,-4.686591,4.802962
0.010000,5.480404,1.586374,5.981470,1.124520,-1.026503,-3.997094,4.798069
0.010000,5.481331,1.575273,5.992609,1.113918,-1.060176,-3.367306,4.793389
0.010000,5.482198,1.564277,6.003640,1.103037,-1.088101,-2.792510,4.788909
0.010000,5.483009,1.553391,6.014556,1.091631,-1.140547,-5.244624,4.784618
0.010000,5.483766,1.542619,6.025355,1.079904,-1.172704,-3.215668,4.780506
0.010000,5.484472,1.531960,6.036037,1.068231,-1.167281,0.542274,4.776561
0.010000,5.485129,1.521423,6.046595,1.055756,-1.247568,-8.028671,4.772777
0.010000,5.485740,1.511005,6.057030,1.043549,-1.220632,2.693558,4.769142
0.010000,5.486307,1.500711,6.067340,1.030917,-1.263281,-4.264849,4.765650
0.010000,5.486832,1.490546,6.077518,1.017891,-1.302608,-3.932743,4.762293
0.010000,5.487317,1.480508,6.087568,1.004986,-1.290443,1.216543,4.759065
0.010000,5.487764,1.470600,6.097487,0.991838,-1.314860,-2.441714,4.755959
0.010000,5.488176,1.460824,6.107271,0.978473,-1.336467,-2.160695,4.752969
0.010000,5.488553,1.451182,6.116921,0.964917,-1.355540,-1.907328,4.750090
0.010000,5.488898,1.441676,6.126432,0.951158,-1.375997,-2.045708,4.747317
0.010000,5.489213,1.432308,6.135806,0.937383,-1.377440,-0.144343,4.744645
0.010000,5.489499,1.423079,6.145040,0.923361,-1.402242,-2.480133,4.742070
0.010000,5.489758,1.413990,6.154132,0.909283,-1.407724,-0.548226,4.739587
0.010000,5.489990,1.405041,6.163084,0.895128,-1.415587,-0.786330,4.737193
0.010000,5.490198,1.396235,6.171893,0.880911,-1.421611,-0.602383,4.734883
0.010000,5.490384,1.387570,6.180559,0.866652,-1.425907,-0.429599,4.732654
0.010000,5.490547,1.379050,6.189081,0.852127,-1.452500,-2.659265,4.730503
0.010000,5.490690,1.370678,6.197455,0.837406,-1.472177,-1.967719,4.728427
0.010000,5.490814,1.362448,6.205685,0.823026,-1.437920,3.425725,4.726424
0.010000,5.490919,1.354367,6.213766,0.808149,-1.487765,-4.984488,4.724489
0.010000,5.491008,1.346434,6.221701,0.793421,-1.472792,1.497276,4.722622
0.010000,5.491081,1.338648,6.229487,0.778611,-1.480972,-0.818050,4.720819
0.010000,5.491138,1.331012,6.237123,0.763660,-1.495095,-1.412224,4.719078
0.010000,5.491182,1.323525,6.244610,0.748661,-1.499921,-0.482679,4.717397
0.010000,5.491213,1.316187,6.251948,0.733844,-1.481658,1.826289,4.715773
0.010000,5.491232,1.309003,6.259132,0.718397,-1.544717,-6.305842,4.714207
0.010000,5.491239,1.301968,6.266167,0.703494,-1.490354,5.436263,4.712694
0.010000,5.491236,1.295083,6.273052,0.688476,-1.501816,-1.146164,4.711233
0.010000,5.491224,1.288354,6.279781,0.672861,-1.561443,-5.962673,4.709825
0.010000,5.491202,1.281777,6.286358,0.657706,-1.515479,4.596373,4.708465
0.010000,5.491173,1.275353,6.292782,0.642473,-1.523359,-0.788000,4.707153
0.010000,5.491136,1.269081,6.299054,0.627164,-1.530849,-0.748966,4.705887
0.010000,5.491092,1.262963,6.305172,0.611790,-1.537423,-0.657457,4.704667
0.010000,5.491043,1.257000,6.311136,0.596359,-1.543109,-0.568593,4.703490
0.010000,5.490988,1.251192,6.316944,0.580880,-1.547932,-0.482317,4.702357
0.010000,5.490928,1.245538,6.322598,0.565360,-1.551918,-0.398574,4.701265
0.010000,5.490864,1.240041,6.328096,0.549810,-1.555091,-0.317310,4.700214
0.010000,5.490796,1.234699,6.333438,0.534235,-1.557476,-0.238472,4.699203
0.010000,5.490725,1.229513,6.338625,0.518644,-1.559096,-0.162008,4.698230
0.010000,5.490652,1.224483,6.343655,0.503044,-1.559975,-0.087869,4.697295
0.010000,5.490576,1.219609,6.348530,0.487443,-1.560135,-0.016005,4.696397
0.010000,5.490499,1.214891,6.353248,0.471847,-1.559598,0.053633,4.695535
0.010000,5.490420,1.210329,6.357811,0.456263,-1.558387,0.121093,4.694708
0.010000,5.490340,1.205924,6.362217,0.440612,-1.565118,-0.673099,4.693916
0.010000,5.490260,1.201679,6.366463,0.424596,-1.601562,-3.644397,4.693158
0.010000,5.490180,1.197589,6.370553,0.409024,-1.557160,4.440261,4.692433
0.010000,5.490100,1.193655,6.374488,0.393491,-1.553388,0.377123,4.691741
0.010000,5.490021,1.189882,6.378262,0.377410,-1.608082,-5.469364,4.691081
0.010000,5.489943,1.186265,6.381880,0.361749,-1.566062,4.202032,4.690453
0.010000,5.489866,1.182804,6.385341,0.346154,-1.559521,0.654090,4.689855
0.010000,5.489790,1.179505,6.388641,0.329983,-1.617104,-5.758348,4.689288
0.010000,5.489717,1.176360,6.391787,0.314603,-1.537970,7.913467,4.688751
0.010000,5.489646,1.173378,6.394770,0.298295,-1.630823,-9.285333,4.688244
0.010000,5.489577,1.170550,6.397600,0.282950,-1.534491,9.633159,4.687766
0.010000,5.489510,1.167884,6.400265,0.266587,-1.636339,-10.184788,4.687317
0.010000,5.489447,1.165374,6.402777,0.251136,-1.545042,9.129711,4.686896
0.010000,5.489387,1.163025,6.405127,0.235007,-1.612898,-6.785580,4.686504
0.010000,5.489329,1.160833,6.407319,0.219202,-1.580562,3.233580,4.686139
0.010000,5.489276,1.158798,6.409355,0.203577,-1.562469,1.809337,4.685802
0.010000,5.489226,1.156927,6.411227,0.187239,-1.633807,-7.133823,4.685492
0.010000,5.489179,1.155212,6.412942,0.171515,-1.572353,6.145390,4.685210
0.010000,5.489137,1.153655,6.414500,0.155765,-1.575054,-0.270122,4.684954
0.010000,5.489098,1.152258,6.415898,0.139790,-1.597491,-2.243652,4.684725
0.010000,5.489064,1.151021,6.417134,0.123673,-1.611698,-1.420696,4.684523
0.010000,5.489034,1.149943,6.418213,0.107844,-1.582877,2.882058,4.684347
0.010000,5.489008,1.149024,6.419133,0.091981,-1.586328,-0.345090,4.684197
0.010000,5.488986,1.148263,6.419894,0.076088,-1.589270,-0.294221,4.684073
0.010000,5.488969,1.147662,6.420495,0.060171,-1.591703,-0.243310,4.683975
0.010000,5.488957,1.147220,6.420938,0.044235,-1.593627,-0.192364,4.683903
0.010000,5.488949,1.146937,6.421220,0.028284,-1.595041,-0.141389,4.683857
0.010000,5.488945,1.146794,6.421363,0.014262,-1.402270,19.277096,4.683834
0.010000,5.488943,1.146746,6.421411,0.004833,-0.942917,45.935256,4.683826
0.010000,5.488943,1.146739,6.421419,0.000724,-0.410860,53.205725,4.683825
0.010000,5.488943,1.146739,6.421419,0.000000,-0.072395,33.846480,4.683825
