dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,5.150859,0.834976,5.903916,0.608373,-1.327523,-0.061165,5.735930
0.010000,5.155949,0.831891,5.909868,0.595136,-1.323734,0.378961,5.740766
0.010000,5.160939,0.828899,5.915686,0.581828,-1.330729,-0.699522,5.745481
0.010000,5.165830,0.825999,5.921372,0.568584,-1.324430,0.629871,5.750077
0.010000,5.170618,0.823187,5.926924,0.555253,-1.333096,-0.866620,5.754552
0.010000,5.175304,0.820464,5.932344,0.541979,-1.327357,0.573970,5.758909
0.010000,5.179886,0.817827,5.937631,0.528679,-1.330056,-0.269956,5.763148
0.010000,5.184363,0.815276,5.942784,0.515321,-1.335835,-0.577881,5.767267
0.010000,5.188735,0.812808,5.947804,0.501993,-1.332799,0.303550,5.771269
0.010000,5.192999,0.810423,5.952691,0.488645,-1.334726,-0.192643,5.775154
0.010000,5.197156,0.808119,5.957443,0.475280,-1.336483,-0.175682,5.778922
0.010000,5.201205,0.805894,5.962062,0.461900,-1.338049,-0.156611,5.782574
0.010000,5.205143,0.803749,5.966547,0.448506,-1.339404,-0.135544,5.786110
0.010000,5.208971,0.801680,5.970898,0.435101,-1.340530,-0.112597,5.789531
0.010000,5.212687,0.799688,5.975115,0.421659,-1.344191,-0.366063,5.792837
0.010000,5.216292,0.797772,5.979197,0.408198,-1.346088,-0.189680,5.796030
0.010000,5.219783,0.795929,5.983145,0.394759,-1.343920,0.216814,5.799109
0.010000,5.223160,0.794160,5.986957,0.381278,-1.348090,-0.417090,5.802075
0.010000,5.226423,0.792463,5.990635,0.367768,-1.351023,-0.293298,5.804929
0.010000,5.229570,0.790836,5.994178,0.354278,-1.348999,0.202425,5.807671
0.010000,5.232602,0.789281,5.997585,0.340734,-1.354328,-0.532879,5.810302
0.010000,5.235516,0.787794,6.000857,0.327189,-1.354503,-0.017551,5.812823
0.010000,5.238314,0.786376,6.003994,0.313655,-1.353401,0.110247,5.815233
0.010000,5.240994,0.785026,6.006994,0.300061,-1.359376,-0.597505,5.817534
0.010000,5.243555,0.783742,6.009859,0.286462,-1.359954,-0.057781,5.819727
0.010000,5.245997,0.782525,6.012587,0.272867,-1.359475,0.047908,5.821810
0.010000,5.248319,0.781373,6.015180,0.259253,-1.361390,-0.191527,5.823786
0.010000,5.250522,0.780286,6.017636,0.245623,-1.363012,-0.162203,5.825655
0.010000,5.252604,0.779263,6.019956,0.231980,-1.364333,-0.132086,5.827416
0.010000,5.254565,0.778304,6.022139,0.218326,-1.365345,-0.101249,5.829071
0.010000,5.256405,0.777407,6.024186,0.204666,-1.366043,-0.069764,5.830620
0.010000,5.258123,0.776573,6.026096,0.190991,-1.367528,-0.148451,5.832064
0.010000,5.259719,0.775802,6.027869,0.177265,-1.372610,-0.508200,5.833401
0.010000,5.261193,0.775091,6.029504,0.163587,-1.367737,0.487289,5.834634
0.010000,5.262544,0.774442,6.031003,0.149904,-1.368319,-0.058248,5.835762
0.010000,5.263771,0.773854,6.032365,0.136136,-1.376790,-0.847099,5.836785
0.010000,5.264876,0.773325,6.033590,0.122471,-1.366507,1.028269,5.837705
0.010000,5.265857,0.772857,6.034676,0.108676,-1.379551,-1.304362,5.838521
0.010000,5.266715,0.772449,6.035626,0.094984,-1.369155,1.039586,5.839233
0.010000,5.267449,0.772101,6.036438,0.081227,-1.375657,-0.650157,5.839841
0.010000,5.268058,0.771811,6.037113,0.067464,-1.376309,-0.065198,5.840346
0.010000,5.268544,0.771581,6.037650,0.053730,-1.373446,0.286276,5.840749
0.010000,5.268905,0.771410,6.038050,0.039983,-1.374722,-0.127566,5.841048
0.010000,5.269142,0.771298,6.038312,0.026226,-1.375673,-0.095078,5.841244
0.010000,5.269267,0.771239,6.038451,0.013827,-1.239860,13.581295,5.841347
0.010000,5.269313,0.771217,6.038502,0.005085,-0.874270,36.558960,5.841385
0.010000,5.269321,0.771213,6.038511,0.000930,-0.415454,45.881619,5.841392
0.010000,5.269321,0.771213,6.038511,0.000000,-0.093007,32.244696,5.841392
