dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,5.508076,1.108160,5.396173,0.865022,-1.555553,0.325615,4.753717
0.010000,5.508420,1.099673,5.404667,0.849441,-1.558055,-0.250221,4.752112
0.010000,5.508745,1.091341,5.413005,0.833838,-1.560321,-0.226653,4.750544
0.010000,5.509051,1.083164,5.421188,0.818214,-1.562354,-0.203217,4.749012
0.010000,5.509339,1.075144,5.429213,0.802573,-1.564153,-0.179921,4.747517
0.010000,5.509609,1.067279,5.437082,0.786916,-1.565720,-0.156773,4.746058
0.010000,5.509863,1.059571,5.444795,0.771245,-1.567058,-0.133779,4.744635
0.010000,5.510102,1.052019,5.452351,0.755563,-1.568168,-0.110946,4.743246
0.010000,5.510325,1.044624,5.459749,0.739873,-1.569051,-0.088281,4.741892
0.010000,5.510534,1.037385,5.466991,0.724176,-1.569708,-0.065789,4.740573
0.010000,5.510729,1.030303,5.474076,0.708474,-1.570143,-0.043478,4.739287
0.010000,5.510911,1.023378,5.481004,0.692771,-1.570357,-0.021351,4.738035
0.010000,5.511080,1.016609,5.487774,0.677067,-1.570351,0.000585,4.736816
0.010000,5.511238,1.009997,5.494388,0.661366,-1.570128,0.022325,4.735630
0.010000,5.511384,1.003544,5.500843,0.645547,-1.581900,-1.177251,4.734477
0.010000,5.511520,0.997248,5.507140,0.629711,-1.583595,-0.169529,4.733356
0.010000,5.511645,0.991109,5.513280,0.614000,-1.571114,1.248162,4.732267
0.010000,5.511761,0.985127,5.519263,0.598300,-1.570038,0.107565,4.731209
0.010000,5.511868,0.979302,5.525089,0.582592,-1.570749,-0.071097,4.730183
0.010000,5.511966,0.973638,5.530755,0.566556,-1.603614,-3.286479,4.729188
0.010000,5.512056,0.968130,5.536264,0.550871,-1.568506,3.510748,4.728224
0.010000,5.512138,0.962778,5.541616,0.535205,-1.566607,0.189976,4.727290
0.010000,5.512213,0.957587,5.546808,0.519187,-1.601760,-3.515371,4.726387
0.010000,5.512281,0.952553,5.551842,0.503439,-1.574867,2.689304,4.725513
0.010000,5.512343,0.947676,5.556720,0.487773,-1.566530,0.833742,4.724669
0.010000,5.512399,0.942960,5.561436,0.471657,-1.611667,-4.513675,4.723856
0.010000,5.512450,0.938399,5.565997,0.456057,-1.559961,5.170563,4.723071
0.010000,5.512495,0.933999,5.570397,0.440059,-1.599807,-3.984626,4.722316
0.010000,5.512535,0.929756,5.574640,0.424310,-1.574910,2.489715,4.721589
0.010000,5.512572,0.925672,5.578725,0.408405,-1.590457,-1.554688,4.720891
0.010000,5.512604,0.921746,5.582650,0.392586,-1.581892,0.856480,4.720222
0.010000,5.512632,0.917980,5.586417,0.376672,-1.591441,-0.954852,4.719582
0.010000,5.512657,0.914371,5.590026,0.360902,-1.576997,1.444396,4.718969
0.010000,5.512678,0.910922,5.593475,0.344874,-1.602780,-2.578286,4.718385
0.010000,5.512697,0.907630,5.596767,0.329237,-1.563669,3.911043,4.717828
0.010000,5.512714,0.904499,5.599898,0.313062,-1.617589,-5.391980,4.717300
0.010000,5.512727,0.901526,5.602871,0.297344,-1.571751,4.583818,4.716799
0.010000,5.512739,0.898711,5.605686,0.281513,-1.583100,-1.134950,4.716326
0.010000,5.512749,0.896057,5.608341,0.265424,-1.608921,-2.582100,4.715880
0.010000,5.512757,0.893560,5.610837,0.249672,-1.575194,3.372723,4.715461
0.010000,5.512764,0.891221,5.613176,0.233876,-1.579579,-0.438480,4.715069
0.010000,5.512769,0.889044,5.615353,0.217712,-1.616420,-3.684091,4.714705
0.010000,5.512774,0.887025,5.617372,0.201908,-1.580439,3.598094,4.714368
0.010000,5.512777,0.885164,5.619233,0.186080,-1.582720,-0.228100,4.714057
0.010000,5.512780,0.883462,5.620935,0.170232,-1.584823,-0.210262,4.713774
0.010000,5.512782,0.881920,5.622477,0.154140,-1.609212,-2.438959,4.713517
0.010000,5.512783,0.880538,5.623859,0.138243,-1.589731,1.948141,4.713287
0.010000,5.512784,0.879314,5.625083,0.122369,-1.587341,0.238932,4.713083
0.010000,5.512785,0.878249,5.626148,0.106482,-1.588723,-0.138122,4.712906
0.010000,5.512785,0.877344,5.627054,0.090583,-1.589925,-0.120203,4.712756
0.010000,5.512785,0.876597,5.627800,0.074673,-1.590947,-0.102265,4.712632
0.010000,5.512785,0.876009,5.628388,0.058755,-1.591790,-0.084311,4.712534
0.010000,5.512785,0.875581,5.628816,0.042831,-1.592454,-0.066343,4.712463
0.010000,5.512785,0.875312,5.629085,0.026902,-1.592937,-0.048365,4.712418
0.010000,5.512785,0.875181,5.629217,0.013124,-1.377716,21.522154,4.712397
0.010000,5.512785,0.875139,5.629258,0.004157,-0.896751,48.096476,4.712390
0.010000,5.512785,0.875134,5.629263,0.000500,-0.365645,53.110621,4.712389
0.010000,5.512785,0.875134,5.629263,0.000000,-0.050040,31.560525,4.712389
