dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,4.634172,5.675093,5.946949,0.511248,-1.634246,1.235294,4.703168
0.010000,4.634132,5.670143,5.951899,0.495027,-1.622160,1.208616,4.705760
0.010000,4.634107,5.665354,5.956688,0.478924,-1.610283,1.187644,4.708332
0.010000,4.634094,5.660724,5.961318,0.462972,-1.595185,1.509787,4.710879
0.010000,4.634093,5.656253,5.965789,0.447103,-1.586864,0.832090,4.713398
0.010000,4.634102,5.651939,5.970103,0.431381,-1.572270,1.459412,4.715884
0.010000,4.634122,5.647782,5.974261,0.415750,-1.563086,0.918433,4.718332
0.010000,4.634151,5.643779,5.978263,0.400273,-1.547715,1.537052,4.720739
0.010000,4.634187,5.639931,5.982112,0.384879,-1.539330,0.838546,4.723101
0.010000,4.634231,5.636235,5.985808,0.369604,-1.527541,1.178863,4.725413
0.010000,4.634281,5.632691,5.989353,0.354442,-1.516157,1.138394,4.727672
0.010000,4.634337,5.629297,5.992746,0.339390,-1.505203,1.095400,4.729874
0.010000,4.634397,5.626053,5.995991,0.324443,-1.494704,1.049918,4.732015
0.010000,4.634461,5.622958,5.999087,0.309597,-1.484684,1.001990,4.734092
0.010000,4.634528,5.620010,6.002035,0.294845,-1.475168,0.951659,4.736101
0.010000,4.634597,5.617209,6.004837,0.280191,-1.465435,0.973230,4.738038
0.010000,4.634668,5.614554,6.007494,0.265650,-1.454058,1.137772,4.739901
0.010000,4.634739,5.612043,6.010005,0.251160,-1.448955,0.510223,4.741686
0.010000,4.634810,5.609676,6.012373,0.236803,-1.435713,1.324249,4.743390
0.010000,4.634881,5.607453,6.014598,0.222488,-1.431529,0.418390,4.745011
0.010000,4.634951,5.605371,6.016681,0.208265,-1.422277,0.925153,4.746544
0.010000,4.635018,5.603431,6.018622,0.194133,-1.413249,0.902828,4.747989
0.010000,4.635084,5.601632,6.020423,0.180052,-1.408046,0.520289,4.749342
0.010000,4.635146,5.599972,6.022083,0.166040,-1.401212,0.683444,4.750601
0.010000,4.635205,5.598453,6.023604,0.152090,-1.395048,0.616407,4.751763
0.010000,4.635260,5.597072,6.024986,0.138194,-1.389569,0.547852,4.752828
0.010000,4.635311,5.595829,6.026230,0.124361,-1.383311,0.625829,4.753792
0.010000,4.635357,5.594724,6.027335,0.110574,-1.378707,0.460430,4.754655
0.010000,4.635398,5.593757,6.028303,0.096809,-1.376463,0.224375,4.755415
0.010000,4.635434,5.592927,6.029134,0.083109,-1.370025,0.643831,4.756070
0.010000,4.635465,5.592233,6.029829,0.069413,-1.369571,0.045390,4.756619
0.010000,4.635490,5.591676,6.030386,0.055777,-1.363615,0.595575,4.757062
0.010000,4.635509,5.591255,6.030808,0.042134,-1.364327,-0.071236,4.757397
0.010000,4.635522,5.590970,6.031093,0.028514,-1.361968,0.235899,4.757625
0.010000,4.635529,5.590812,6.031251,0.015824,-1.269006,9.296218,4.757751
0.010000,4.635532,5.590749,6.031314,0.006321,-0.950275,31.873069,4.757801
0.010000,4.635532,5.590736,6.031328,0.001352,-0.496941,45.333478,4.757812
0.010000,4.635532,5.590736,6.031328,0.000000,-0.135184,36.175624,4.757812
