dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,4.715403,6.106253,5.385115,0.170456,-0.903775,1.297425,5.548451
0.010000,4.716604,6.105174,5.386730,0.161537,-0.891904,1.187171,5.554218
0.010000,4.717746,6.104159,5.388257,0.152727,-0.881048,1.085561,5.559707
0.010000,4.718828,6.103209,5.389698,0.144016,-0.871122,0.992658,5.564914
0.010000,4.719850,6.102320,5.391051,0.135395,-0.862037,0.908442,5.569837
0.010000,4.720811,6.101493,5.392320,0.126848,-0.854768,0.726957,5.574472
0.010000,4.721711,6.100724,5.393504,0.118378,-0.846997,0.777055,5.578817
0.010000,4.722551,6.100014,5.394603,0.109964,-0.841348,0.564918,5.582870
0.010000,4.723329,6.099360,5.395620,0.101614,-0.835051,0.629687,5.586629
0.010000,4.724046,6.098763,5.396553,0.093310,-0.830393,0.465761,5.590092
0.010000,4.724701,6.098220,5.397403,0.085047,-0.826248,0.414528,5.593258
0.010000,4.725294,6.097732,5.398171,0.076822,-0.822551,0.369711,5.596125
0.010000,4.725825,6.097298,5.398858,0.068629,-0.819242,0.330854,5.598691
0.010000,4.726294,6.096916,5.399462,0.060467,-0.816268,0.297470,5.600957
0.010000,4.726701,6.096586,5.399986,0.052331,-0.813577,0.269046,5.602921
0.010000,4.727044,6.096309,5.400428,0.044208,-0.812289,0.128845,5.604583
0.010000,4.727326,6.096082,5.400789,0.036107,-0.810120,0.216865,5.605942
0.010000,4.727544,6.095907,5.401069,0.028013,-0.809391,0.072923,5.606997
0.010000,4.727700,6.095782,5.401268,0.019936,-0.807694,0.169737,5.607748
0.010000,4.727793,6.095708,5.401387,0.011903,-0.803266,0.442767,5.608197
0.010000,4.727834,6.095675,5.401440,0.005258,-0.664488,13.877820,5.608395
0.010000,4.727844,6.095667,5.401453,0.001304,-0.395402,26.908548,5.608444
0.010000,4.727844,6.095667,5.401453,0.000000,-0.130443,26.495927,5.608444
