dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,6.029415,0.995671,6.871781,0.310987,-2.527639,-0.088568,4.746465
0.010000,6.029510,0.992816,6.874638,0.285699,-2.528812,-0.117336,4.744908
0.010000,6.029593,0.990212,6.877243,0.260451,-2.524802,0.401058,4.743490
0.010000,6.029665,0.987861,6.879595,0.235213,-2.523837,0.096473,4.742210
0.010000,6.029726,0.985763,6.881695,0.209972,-2.524107,-0.027025,4.741069
0.010000,6.029778,0.983916,6.883542,0.184732,-2.524007,0.010029,4.740065
0.010000,6.029822,0.982321,6.885137,0.159531,-2.520085,0.392173,4.739198
0.010000,6.029857,0.980979,6.886480,0.134317,-2.521413,-0.132781,4.738469
0.010000,6.029885,0.979888,6.887571,0.109110,-2.520699,0.071350,4.737877
0.010000,6.029907,0.979049,6.888410,0.083900,-2.521007,-0.030715,4.737422
0.010000,6.029921,0.978462,6.888998,0.058716,-2.518339,0.266730,4.737104
0.010000,6.029930,0.978106,6.889354,0.035633,-2.308384,20.995558,4.736911
0.010000,6.029934,0.977928,6.889532,0.017803,-1.782954,52.542918,4.736814
0.010000,6.029936,0.977865,6.889595,0.006272,-1.153124,62.983082,4.736780
0.010000,6.029936,0.977855,6.889605,0.001041,-0.523124,62.999921,4.736774
0.010000,6.029936,0.977855,6.889605,0.000000,-0.104052,41.907266,4.736774
