dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,6.970922,7.540782,8.481457,1.527936,-2.317905,3.198002,2.489437
0.010000,6.958952,7.549903,8.496506,1.504915,-2.302036,1.586885,2.491446
0.010000,6.947147,7.558862,8.511326,1.481983,-2.293198,0.883772,2.493390
0.010000,6.935513,7.567656,8.525909,1.458296,-2.368725,-7.552687,2.495273
0.010000,6.924044,7.576291,8.540266,1.435677,-2.261853,10.687155,2.497098
0.010000,6.912742,7.584770,8.554394,1.412877,-2.280021,-1.816780,2.498865
0.010000,6.901612,7.593089,8.568290,1.389573,-2.330413,-5.039144,2.500578
0.010000,6.890646,7.601257,8.581964,1.367396,-2.217728,11.268434,2.502239
0.010000,6.879855,7.609267,8.595402,1.343820,-2.357555,-13.982720,2.503847
0.010000,6.869229,7.617129,8.608621,1.321850,-2.197033,16.052287,2.505408
0.010000,6.858778,7.624835,8.621606,1.298485,-2.336496,-13.946319,2.506919
0.010000,6.848495,7.632395,8.634369,1.276312,-2.217336,11.916020,2.508386
0.010000,6.838384,7.639806,8.646905,1.253628,-2.268380,-5.104457,2.509807
0.010000,6.828446,7.647069,8.659214,1.230848,-2.277941,-0.956110,2.511186
0.010000,6.818678,7.654187,8.671300,1.208692,-2.215596,6.234501,2.512522
0.010000,6.809083,7.661160,8.683162,1.186135,-2.255745,-4.014862,2.513818
0.010000,6.799663,7.667987,8.694795,1.163356,-2.277861,-2.211650,2.515074
0.010000,6.790415,7.674672,8.706207,1.141148,-2.220878,5.698293,2.516293
0.010000,6.781339,7.681216,8.717396,1.118905,-2.224293,-0.341408,2.517474
0.010000,6.772436,7.687620,8.728362,1.096635,-2.226959,-0.266632,2.518619
0.010000,6.763709,7.693882,8.739103,1.074112,-2.252320,-2.536144,2.519728
0.010000,6.755158,7.700004,8.749620,1.051670,-2.244187,0.813279,2.520804
0.010000,6.746781,7.705987,8.759915,1.029457,-2.221286,2.290121,2.521846
0.010000,6.738579,7.711833,8.769987,1.007245,-2.221165,0.012151,2.522856
0.010000,6.730552,7.717543,8.779838,0.985042,-2.220379,0.078540,2.523834
0.010000,6.722700,7.723116,8.789466,0.962852,-2.218946,0.143364,2.524781
0.010000,6.715024,7.728554,8.798873,0.940683,-2.216879,0.206628,2.525698
0.010000,6.707524,7.733857,8.808058,0.918541,-2.214196,0.268340,2.526586
0.010000,6.700200,7.739026,8.817023,0.896432,-2.210911,0.328507,2.527445
0.010000,6.693052,7.744061,8.825766,0.874362,-2.207040,0.387139,2.528276
0.010000,6.686082,7.748964,8.834288,0.852180,-2.218221,-1.118180,2.529079
0.010000,6.679290,7.753732,8.842586,0.829826,-2.235344,-1.712286,2.529855
0.010000,6.672675,7.758369,8.850664,0.807819,-2.200760,3.458464,2.530605
0.010000,6.666237,7.762875,8.858523,0.785873,-2.194609,0.615046,2.531330
0.010000,6.659974,7.767251,8.866163,0.763993,-2.187944,0.666505,2.532029
0.010000,6.653889,7.771497,8.873583,0.741989,-2.200404,-1.245996,2.532703
0.010000,6.647986,7.775610,8.880778,0.719491,-2.249851,-4.944661,2.533353
0.010000,6.642259,7.779595,8.887756,0.697757,-2.173322,7.652839,2.533979
0.010000,6.636707,7.783454,8.894517,0.676111,-2.164643,0.867885,2.534582
0.010000,6.631338,7.787180,8.901052,0.653508,-2.260319,-9.567552,2.535161
0.010000,6.626145,7.790779,8.907370,0.631800,-2.170794,8.952469,2.535718
0.010000,6.621129,7.794252,8.913471,0.610149,-2.165072,0.572228,2.536253
0.010000,6.616297,7.797595,8.919347,0.587563,-2.258571,-9.349906,2.536765
0.010000,6.611638,7.800813,8.925009,0.566260,-2.130384,12.818668,2.537256
0.010000,6.607163,7.803902,8.930447,0.543748,-2.251178,-12.079352,2.537725
0.010000,6.602863,7.806867,8.935670,0.522294,-2.145350,10.582751,2.538174
0.010000,6.598745,7.809703,8.940670,0.499980,-2.231438,-8.608774,2.538602
0.010000,6.594804,7.812416,8.945455,0.478504,-2.147595,8.384352,2.539009
0.010000,6.591045,7.815000,8.950016,0.456089,-2.241472,-9.387703,2.539396
0.010000,6.587461,7.817463,8.954364,0.434867,-2.122250,11.922168,2.539763
0.010000,6.584063,7.819796,8.958486,0.412176,-2.269089,-14.683911,2.540110
0.010000,6.580841,7.822007,8.962394,0.390788,-2.138762,13.032725,2.540438
0.010000,6.577798,7.824093,8.966083,0.368910,-2.187789,-4.902692,2.540747
0.010000,6.574938,7.826052,8.969550,0.346686,-2.222472,-3.468289,2.541036
0.010000,6.572255,7.827890,8.972802,0.325200,-2.148515,7.395650,2.541306
0.010000,6.569752,7.829603,8.975835,0.303346,-2.185412,-3.689671,2.541557
0.010000,6.567432,7.831190,8.978646,0.281055,-2.229128,-4.371575,2.541790
0.010000,6.565290,7.832654,8.981240,0.259455,-2.160029,6.909842,2.542004
0.010000,6.563327,7.833996,8.983618,0.237801,-2.165406,-0.537701,2.542199
0.010000,6.561544,7.835214,8.985777,0.215909,-2.189212,-2.380624,2.542377
0.010000,6.559945,7.836306,8.987714,0.193678,-2.223095,-3.388270,2.542535
0.010000,6.558524,7.837275,8.989434,0.171964,-2.171346,5.174954,2.542676
0.010000,6.557284,7.838122,8.990936,0.150215,-2.174897,-0.355146,2.542799
0.010000,6.556223,7.838846,8.992220,0.128435,-2.177999,-0.310228,2.542904
0.010000,6.555342,7.839447,8.993287,0.106629,-2.180652,-0.265246,2.542991
0.010000,6.554641,7.839925,8.994135,0.084800,-2.182854,-0.220210,2.543060
0.010000,6.554121,7.840279,8.994764,0.062954,-2.184605,-0.175129,2.543111
0.010000,6.553779,7.840513,8.995178,0.041426,-2.152857,3.174778,2.543145
0.010000,6.553589,7.840642,8.995408,0.022953,-1.847246,30.561103,2.543164
0.010000,6.553507,7.840698,8.995507,0.009945,-1.300825,54.642153,2.543172
0.010000,6.553487,7.840712,8.995532,0.002404,-0.754121,54.670395,2.543174
0.010000,6.553487,7.840712,8.995532,0.000000,-0.240363,51.375795,2.543174
