dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,4.532870,5.890446,5.200189,0.282830,-1.666667,-0.000000,5.564914
0.010000,4.534941,5.888644,5.202934,0.266163,-1.666667,0.000000,5.569837
0.010000,4.536895,5.886962,5.205513,0.249497,-1.666667,0.000000,5.574472
0.010000,4.538729,5.885396,5.207924,0.232830,-1.666667,0.000000,5.578817
0.010000,4.540443,5.883946,5.210169,0.216163,-1.666667,0.000000,5.582870
0.010000,4.542035,5.882609,5.212248,0.199497,-1.666667,0.000000,5.586629
0.010000,4.543503,5.881385,5.214159,0.182830,-1.666667,-0.000000,5.590092
0.010000,4.544847,5.880273,5.215904,0.166163,-1.666667,-0.000000,5.593258
0.010000,4.546066,5.879270,5.217482,0.149497,-1.666667,0.000000,5.596125
0.010000,4.547158,5.878376,5.218894,0.132830,-1.666667,0.000000,5.598691
0.010000,4.548124,5.877590,5.220139,0.116163,-1.666667,0.000000,5.600957
0.010000,4.548961,5.876911,5.221217,0.099497,-1.666667,-0.000000,5.602921
0.010000,4.549671,5.876338,5.222129,0.082830,-1.666667,0.000000,5.604583
0.010000,4.550251,5.875871,5.222874,0.066163,-1.666667,0.000000,5.605942
0.010000,4.550702,5.875509,5.223452,0.049497,-1.666667,-0.000000,5.606997
0.010000,4.551023,5.875251,5.223864,0.032830,-1.666667,0.000000,5.607748
0.010000,4.551215,5.875097,5.224110,0.016331,-1.649893,1.677330,5.608197
0.010000,4.551300,5.875029,5.224218,0.005388,-1.094338,55.555556,5.608395
0.010000,4.551321,5.875013,5.224245,0.000000,-0.538782,55.555556,5.608444
0.010000,4.551321,5.875013,5.224245,0.000000,0.000000,53.878226,5.608444
