dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,5.244553,0.885311,5.785515,0.264152,-1.030621,4.118292,5.597061
0.010000,5.246529,0.883711,5.788057,0.254235,-0.991684,3.893749,5.608168
0.010000,5.248447,0.882193,5.790504,0.244678,-0.955678,3.600545,5.619024
0.010000,5.250309,0.880751,5.792859,0.235450,-0.922796,3.288296,5.629617
0.010000,5.252114,0.879383,5.795124,0.226523,-0.892720,3.007540,5.639936
0.010000,5.253864,0.878085,5.797303,0.217877,-0.864588,2.813209,5.649971
0.010000,5.255559,0.876854,5.799397,0.209472,-0.840528,2.406016,5.659714
0.010000,5.257199,0.875686,5.801410,0.201297,-0.817428,2.310011,5.669156
0.010000,5.258784,0.874580,5.803344,0.193316,-0.798153,1.927482,5.678291
0.010000,5.260314,0.873531,5.805199,0.185509,-0.780669,1.748383,5.687112
0.010000,5.261790,0.872539,5.806977,0.177860,-0.764954,1.571562,5.695614
0.010000,5.263212,0.871601,5.808681,0.170339,-0.752042,1.291151,5.703793
0.010000,5.264579,0.870714,5.810310,0.162933,-0.740609,1.143319,5.711643
0.010000,5.265891,0.869877,5.811866,0.155631,-0.730187,1.042133,5.719163
0.010000,5.267148,0.869088,5.813350,0.148399,-0.723203,0.698436,5.726348
0.010000,5.268349,0.868346,5.814763,0.141246,-0.715351,0.785193,5.733197
0.010000,5.269495,0.867649,5.816104,0.134134,-0.711177,0.417375,5.739708
0.010000,5.270585,0.866995,5.817375,0.127069,-0.706539,0.463821,5.745879
0.010000,5.271618,0.866383,5.818575,0.120037,-0.703148,0.339166,5.751709
0.010000,5.272594,0.865813,5.819705,0.113029,-0.700809,0.233863,5.757197
0.010000,5.273512,0.865283,5.820766,0.106027,-0.700164,0.064504,5.762343
0.010000,5.274372,0.864793,5.821756,0.099042,-0.698581,0.158321,5.767147
0.010000,5.275174,0.864340,5.822677,0.092064,-0.697750,0.083051,5.771608
0.010000,5.275917,0.863925,5.823527,0.085071,-0.699280,-0.153012,5.775726
0.010000,5.276600,0.863547,5.824308,0.078084,-0.698753,0.052760,5.779501
0.010000,5.277223,0.863205,5.825019,0.071089,-0.699466,-0.071323,5.782935
0.010000,5.277786,0.862898,5.825660,0.064082,-0.700679,-0.121329,5.786027
0.010000,5.278288,0.862627,5.826231,0.057065,-0.701776,-0.109720,5.788777
0.010000,5.278729,0.862390,5.826731,0.050038,-0.702681,-0.090495,5.791186
0.010000,5.279108,0.862187,5.827161,0.043004,-0.703327,-0.064573,5.793254
0.010000,5.279425,0.862018,5.827521,0.035953,-0.705191,-0.186400,5.794982
0.010000,5.279681,0.861883,5.827810,0.028898,-0.705450,-0.025871,5.796369
0.010000,5.279874,0.861781,5.828028,0.021831,-0.706674,-0.122415,5.797417
0.010000,5.280004,0.861712,5.828176,0.014766,-0.706478,0.019548,5.798126
0.010000,5.280077,0.861674,5.828257,0.008180,-0.658629,4.784953,5.798518
0.010000,5.280105,0.861659,5.828290,0.003257,-0.492329,16.630045,5.798674
0.010000,5.280112,0.861656,5.828297,0.000692,-0.256458,23.587051,5.798707
0.010000,5.280112,0.861656,5.828297,0.000000,-0.069234,18.722434,5.798707
