dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,7.233093,6.929045,7.541731,1.699955,2.988545,-61.594548,2.608447
0.010000,7.218170,6.937689,7.558977,1.724568,2.461337,-52.720803,2.624351
0.010000,7.202944,6.946204,7.576422,1.744478,1.990926,-47.041090,2.638796
0.010000,7.187463,6.954583,7.594025,1.760290,1.581238,-40.968771,2.651925
0.010000,7.171771,6.962825,7.611750,1.772543,1.225351,-35.588741,2.663866
0.010000,7.155903,6.970929,7.629567,1.781700,0.915655,-30.969523,2.674729
0.010000,7.139896,6.978896,7.647448,1.788051,0.635130,-28.052559,2.684611
0.010000,7.123779,6.986730,7.665368,1.792037,0.398566,-23.656417,2.693598
0.010000,7.107578,6.994433,7.683307,1.793864,0.182677,-21.588867,2.701765
0.010000,7.091319,7.002010,7.701245,1.793797,-0.006700,-18.937743,2.709180
0.010000,7.075022,7.009464,7.719165,1.792064,-0.173307,-16.660707,2.715900
0.010000,7.058707,7.016801,7.737054,1.788860,-0.320404,-14.709676,2.721980
0.010000,7.042392,7.024025,7.754897,1.784329,-0.453104,-13.269971,2.727465
0.010000,7.026091,7.031141,7.772683,1.778597,-0.573191,-12.008760,2.732397
0.010000,7.009820,7.038154,7.790401,1.771828,-0.676876,-10.368409,2.736814
0.010000,6.993591,7.045069,7.808043,1.764115,-0.771255,-9.437986,2.740750
0.010000,6.977415,7.051890,7.825598,1.755542,-0.857336,-8.608104,2.744234
0.010000,6.961303,7.058622,7.843060,1.746200,-0.934239,-7.690223,2.747293
0.010000,6.945264,7.065270,7.860422,1.736168,-1.003194,-6.895539,2.749952
0.010000,6.929308,7.071838,7.877677,1.725515,-1.065287,-6.209318,2.752233
0.010000,6.913441,7.078330,7.894820,1.714300,-1.121474,-5.618680,2.754157
0.010000,6.897672,7.084749,7.911846,1.702565,-1.173470,-5.199630,2.755741
0.010000,6.882007,7.091101,7.928749,1.690360,-1.220578,-4.710725,2.757001
0.010000,6.866452,7.097387,7.945526,1.677737,-1.262299,-4.172134,2.757954
0.010000,6.851013,7.103613,7.962174,1.664721,-1.301599,-3.930024,2.758612
0.010000,6.835695,7.109781,7.978687,1.651348,-1.337281,-3.568193,2.758988
0.010000,6.820502,7.115893,7.995064,1.637653,-1.369501,-3.221937,2.759094
0.010000,6.805439,7.121954,8.011300,1.623657,-1.399548,-3.004793,2.758940
0.010000,6.790510,7.127966,8.027394,1.609387,-1.427069,-2.752041,2.758537
0.010000,6.775719,7.133932,8.043343,1.594862,-1.452423,-2.535451,2.757892
0.010000,6.761070,7.139853,8.059144,1.580103,-1.475942,-2.351830,2.757015
0.010000,6.746565,7.145732,8.074795,1.565124,-1.497925,-2.198376,2.755913
0.010000,6.732207,7.151572,8.090294,1.549943,-1.518112,-2.018688,2.754593
0.010000,6.718001,7.157375,8.105640,1.534585,-1.535797,-1.768473,2.753062
0.010000,6.703948,7.163141,8.120831,1.519027,-1.555770,-1.997316,2.751326
0.010000,6.690050,7.168874,8.135864,1.503327,-1.569981,-1.421117,2.749392
0.010000,6.676311,7.174573,8.150738,1.487442,-1.588460,-1.847823,2.747263
0.010000,6.662732,7.180242,8.165453,1.471447,-1.599588,-1.112837,2.744947
0.010000,6.649316,7.185881,8.180005,1.455274,-1.617301,-1.771320,2.742448
0.010000,6.636065,7.191490,8.194395,1.438970,-1.630385,-1.308368,2.739770
0.010000,6.622981,7.197072,8.208621,1.422554,-1.641608,-1.122330,2.736919
0.010000,6.610065,7.202627,8.222681,1.406004,-1.654934,-1.332606,2.733898
0.010000,6.597319,7.208156,8.236574,1.389322,-1.668235,-1.330033,2.730713
0.010000,6.584745,7.213659,8.250299,1.372518,-1.680433,-1.219828,2.727367
0.010000,6.572345,7.219136,8.263855,1.355590,-1.692741,-1.230791,2.723866
0.010000,6.560120,7.224589,8.277241,1.338566,-1.702441,-0.970011,2.720212
0.010000,6.548072,7.230016,8.290455,1.321410,-1.715605,-1.316451,2.716411
0.010000,6.536203,7.235419,8.303496,1.304113,-1.729712,-1.410667,2.712466
0.010000,6.524513,7.240796,8.316363,1.286691,-1.742205,-1.249291,2.708382
0.010000,6.513005,7.246148,8.329055,1.269203,-1.748763,-0.655806,2.704164
0.010000,6.501680,7.251474,8.341570,1.251491,-1.771232,-2.246880,2.699816
0.010000,6.490539,7.256774,8.353907,1.233763,-1.772765,-0.153288,2.695342
0.010000,6.479583,7.262046,8.366065,1.215798,-1.796485,-2.372037,2.690747
0.010000,6.468815,7.267290,8.378043,1.197727,-1.807097,-1.061165,2.686037
0.010000,6.458235,7.272505,8.389838,1.179553,-1.817438,-1.034125,2.681217
0.010000,6.447845,7.277689,8.401450,1.161177,-1.837595,-2.015736,2.676291
0.010000,6.437646,7.282842,8.412876,1.142652,-1.852478,-1.488298,2.671265
0.010000,6.427639,7.287961,8.424116,1.123968,-1.868370,-1.589141,2.666146
0.010000,6.417827,7.293045,8.435167,1.105115,-1.885379,-1.700962,2.660939
0.010000,6.408210,7.298092,8.446028,1.086078,-1.903614,-1.823484,2.655651
0.010000,6.398790,7.303100,8.456697,1.066847,-1.923178,-1.956389,2.650288
0.010000,6.389568,7.308066,8.467171,1.047431,-1.941607,-1.842945,2.644857
0.010000,6.380545,7.312989,8.477449,1.027858,-1.957233,-1.562520,2.639365
0.010000,6.371724,7.317866,8.487529,1.007982,-1.987660,-3.042690,2.633821
0.010000,6.363104,7.322693,8.497409,0.987960,-2.002120,-1.446000,2.628230
0.010000,6.354688,7.327469,8.507085,0.967653,-2.030713,-2.859314,2.622603
0.010000,6.346477,7.332190,8.516557,0.947179,-2.047397,-1.668431,2.616946
0.010000,6.338472,7.336853,8.525821,0.926376,-2.080295,-3.289842,2.611269
0.010000,6.330675,7.341455,8.534874,0.905346,-2.103066,-2.277013,2.605581
0.010000,6.323087,7.345992,8.543716,0.884121,-2.122521,-1.945577,2.599891
0.010000,6.315709,7.350460,8.552341,0.862557,-2.156376,-3.385464,2.594209
0.010000,6.308542,7.354856,8.560748,0.840720,-2.183668,-2.729188,2.588544
0.010000,6.301589,7.359175,8.568934,0.818596,-2.212408,-2.874035,2.582906
0.010000,6.294849,7.363414,8.576897,0.796222,-2.237389,-2.498128,2.577307
0.010000,6.288324,7.367570,8.584632,0.773542,-2.268041,-3.065159,2.571755
0.010000,6.282016,7.371636,8.592137,0.750505,-2.303653,-3.561145,2.566263
0.010000,6.275925,7.375609,8.599409,0.727206,-2.329926,-2.627331,2.560840
0.010000,6.270053,7.379485,8.606445,0.703611,-2.359455,-2.952929,2.555498
0.010000,6.264401,7.383259,8.613242,0.679683,-2.392857,-3.340230,2.550247
0.010000,6.258969,7.386927,8.619796,0.655403,-2.427996,-3.513877,2.545100
0.010000,6.253758,7.390484,8.626105,0.630926,-2.447732,-1.973570,2.540066
0.010000,6.248770,7.393926,8.632166,0.606057,-2.486883,-3.915116,2.535156
0.010000,6.244005,7.397248,8.637975,0.580880,-2.517648,-3.076487,2.530382
0.010000,6.239463,7.400446,8.643529,0.555402,-2.547823,-3.017556,2.525755
0.010000,6.235147,7.403515,8.648825,0.529615,-2.578666,-3.084209,2.521284
0.010000,6.231056,7.406451,8.653861,0.503569,-2.604662,-2.599615,2.516982
0.010000,6.227190,7.409250,8.658633,0.477248,-2.632105,-2.744357,2.512856
0.010000,6.223552,7.411907,8.663138,0.450547,-2.670101,-3.799581,2.508919
0.010000,6.220139,7.414418,8.667376,0.423710,-2.683703,-1.360183,2.505178
0.010000,6.216955,7.416780,8.671340,0.396465,-2.724491,-4.078765,2.501644
0.010000,6.213998,7.418989,8.675032,0.369132,-2.733221,-0.873054,2.498325
0.010000,6.211269,7.421042,8.678446,0.341466,-2.766698,-3.347661,2.495229
0.010000,6.208768,7.422934,8.681582,0.313583,-2.788225,-2.152725,2.492365
0.010000,6.206496,7.424663,8.684437,0.285506,-2.807708,-1.948311,2.489740
0.010000,6.204453,7.426226,8.687009,0.257237,-2.826937,-1.922897,2.487359
0.010000,6.202639,7.427620,8.689297,0.228778,-2.845859,-1.892208,2.485231
0.010000,6.201054,7.428843,8.691299,0.200193,-2.858478,-1.261865,2.483359
0.010000,6.199698,7.429894,8.693014,0.171499,-2.869436,-1.095778,2.481749
0.010000,6.198573,7.430768,8.694440,0.142563,-2.893559,-2.412358,2.480406
0.010000,6.197676,7.431467,8.695577,0.113701,-2.886230,0.732934,2.479332
0.010000,6.197009,7.431988,8.696423,0.084623,-2.907811,-2.158080,2.478531
0.010000,6.196568,7.432331,8.696982,0.055851,-2.877206,3.060447,2.478001
0.010000,6.196324,7.432523,8.697292,0.031053,-2.479761,39.744500,2.477706
0.010000,6.196217,7.432606,8.697427,0.013534,-1.751926,72.783539,2.477578
0.010000,6.196191,7.432626,8.697460,0.003297,-1.023674,72.825160,2.477546
0.010000,6.196191,7.432626,8.697460,0.000000,-0.329742,69.393196,2.477546
