dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,4.585231,3.055412,5.840925,0.544377,-1.850510,0.068808,1.657887
0.010000,4.584769,3.060650,5.846184,0.525882,-1.849515,0.099518,1.659521
0.010000,4.584316,3.065704,5.851258,0.507400,-1.848213,0.130207,1.661091
0.010000,4.583871,3.070573,5.856147,0.488934,-1.846604,0.160851,1.662598
0.010000,4.583436,3.075258,5.860852,0.470487,-1.844690,0.191426,1.664041
0.010000,4.583012,3.079758,5.865372,0.452062,-1.842471,0.221907,1.665423
0.010000,4.582600,3.084075,5.869709,0.433662,-1.839948,0.252272,1.666744
0.010000,4.582199,3.088209,5.873862,0.415291,-1.837123,0.282499,1.668004
0.010000,4.581812,3.092159,5.877831,0.396951,-1.833998,0.312567,1.669204
0.010000,4.581437,3.095927,5.881618,0.378645,-1.830573,0.342456,1.670346
0.010000,4.581077,3.099513,5.885221,0.360324,-1.832179,-0.160592,1.671429
0.010000,4.580732,3.102914,5.888640,0.341909,-1.841501,-0.932201,1.672453
0.010000,4.580402,3.106134,5.891877,0.323690,-1.821866,1.963467,1.673420
0.010000,4.580088,3.109173,5.894932,0.305490,-1.819961,0.190540,1.674331
0.010000,4.579790,3.112028,5.897803,0.287054,-1.843593,-2.363206,1.675184
0.010000,4.579509,3.114703,5.900492,0.268950,-1.810496,3.309672,1.675982
0.010000,4.579245,3.117195,5.902998,0.250603,-1.834639,-2.414311,1.676723
0.010000,4.578998,3.119506,5.905323,0.232468,-1.813466,2.117336,1.677410
0.010000,4.578769,3.121636,5.907464,0.214147,-1.832120,-1.865358,1.678041
0.010000,4.578559,3.123585,5.909425,0.196088,-1.805897,2.622285,1.678618
0.010000,4.578367,3.125352,5.911202,0.177693,-1.839553,-3.365649,1.679140
0.010000,4.578194,3.126938,5.912798,0.159597,-1.809597,2.995590,1.679608
0.010000,4.578040,3.128345,5.914213,0.141485,-1.811190,-0.159247,1.680023
0.010000,4.577906,3.129569,5.915444,0.123146,-1.833902,-2.271226,1.680383
0.010000,4.577791,3.130613,5.916494,0.105010,-1.813562,2.034015,1.680690
0.010000,4.577696,3.131476,5.917363,0.086872,-1.813870,-0.030830,1.680944
0.010000,4.577620,3.132159,5.918050,0.068719,-1.815253,-0.138278,1.681145
0.010000,4.577564,3.132662,5.918556,0.050556,-1.816347,-0.109437,1.681292
0.010000,4.577529,3.132983,5.918880,0.032384,-1.817153,-0.080541,1.681387
0.010000,4.577510,3.133146,5.919044,0.016384,-1.599980,21.717247,1.681435
0.010000,4.577504,3.133202,5.919099,0.005589,-1.079527,52.045367,1.681451
0.010000,4.577503,3.133210,5.919108,0.000853,-0.473594,60.593267,1.681454
0.010000,4.577503,3.133210,5.919108,0.000000,-0.085302,38.829188,1.681454
