dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,5.910014,6.754464,5.867197,0.637895,-1.294198,0.647207,0.159506
0.010000,5.916188,6.755436,5.873447,0.624990,-1.290429,0.376906,0.152966
0.010000,5.922240,6.756349,5.879568,0.612118,-1.287273,0.315664,0.146560
0.010000,5.928172,6.757206,5.885561,0.599278,-1.283987,0.328540,0.140289
0.010000,5.933981,6.758008,5.891426,0.586478,-1.280021,0.396669,0.134156
0.010000,5.939669,6.758759,5.897163,0.573688,-1.278976,0.104480,0.128160
0.010000,5.945234,6.759459,5.902772,0.560930,-1.275831,0.314450,0.122302
0.010000,5.950677,6.760112,5.908254,0.548195,-1.273423,0.240798,0.116583
0.010000,5.955997,6.760720,5.913609,0.535485,-1.271076,0.234725,0.111004
0.010000,5.961194,6.761285,5.918836,0.522748,-1.273644,-0.256806,0.105564
0.010000,5.966268,6.761809,5.923937,0.510053,-1.269505,0.413882,0.100265
0.010000,5.971218,6.762294,5.928910,0.497346,-1.270666,-0.116060,0.095106
0.010000,5.976043,6.762743,5.933757,0.484661,-1.268570,0.209584,0.090087
0.010000,5.980745,6.763156,5.938476,0.471936,-1.272420,-0.384982,0.085209
0.010000,5.985321,6.763536,5.943069,0.459251,-1.268522,0.389773,0.080471
0.010000,5.989773,6.763884,5.947534,0.446553,-1.269812,-0.129024,0.075873
0.010000,5.994100,6.764204,5.951873,0.433842,-1.271077,-0.126421,0.071415
0.010000,5.998301,6.764495,5.956084,0.421112,-1.273081,-0.200467,0.067097
0.010000,6.002376,6.764760,5.960168,0.408388,-1.272381,0.069984,0.062919
0.010000,6.006325,6.765001,5.964124,0.395648,-1.273996,-0.161466,0.058879
0.010000,6.010148,6.765219,5.967953,0.382890,-1.275802,-0.180581,0.054978
0.010000,6.013844,6.765415,5.971654,0.370131,-1.275861,-0.005873,0.051216
0.010000,6.017413,6.765592,5.975228,0.357368,-1.276302,-0.044105,0.047591
0.010000,6.020856,6.765750,5.978674,0.344600,-1.276860,-0.055803,0.044103
0.010000,6.024170,6.765891,5.981992,0.331755,-1.284458,-0.759801,0.040752
0.010000,6.027358,6.766015,5.985181,0.318978,-1.277684,0.677365,0.037538
0.010000,6.030417,6.766126,5.988243,0.306117,-1.286078,-0.839425,0.034459
0.010000,6.033348,6.766222,5.991176,0.293311,-1.280604,0.547446,0.031515
0.010000,6.036151,6.766307,5.993980,0.280409,-1.290240,-0.963658,0.028707
0.010000,6.038826,6.766380,5.996655,0.267552,-1.285735,0.450596,0.026032
0.010000,6.041372,6.766443,5.999202,0.254674,-1.287706,-0.197116,0.023491
0.010000,6.043789,6.766497,6.001620,0.241775,-1.289987,-0.228114,0.021083
0.010000,6.046077,6.766542,6.003908,0.228849,-1.292558,-0.257093,0.018808
0.010000,6.048236,6.766581,6.006067,0.215913,-1.293633,-0.107530,0.016666
0.010000,6.050265,6.766613,6.008097,0.202975,-1.293754,-0.012144,0.014654
0.010000,6.052165,6.766639,6.009997,0.190005,-1.297038,-0.328367,0.012775
0.010000,6.053935,6.766660,6.011768,0.177033,-1.297167,-0.012932,0.011026
0.010000,6.055576,6.766676,6.013408,0.164058,-1.297496,-0.032900,0.009408
0.010000,6.057087,6.766690,6.014919,0.151082,-1.297610,-0.011354,0.007919
0.010000,6.058467,6.766699,6.016300,0.138078,-1.300409,-0.279913,0.006560
0.010000,6.059718,6.766707,6.017550,0.125045,-1.303251,-0.284151,0.005331
0.010000,6.060838,6.766712,6.018671,0.112067,-1.297826,0.542485,0.004231
0.010000,6.061828,6.766716,6.019661,0.098988,-1.307958,-1.013183,0.003259
0.010000,6.062688,6.766718,6.020521,0.085993,-1.299486,0.847147,0.002416
0.010000,6.063418,6.766720,6.021250,0.072936,-1.305641,-0.615512,0.001702
0.010000,6.064016,6.766721,6.021849,0.059882,-1.305436,0.020536,0.001115
0.010000,6.064485,6.766721,6.022317,0.046847,-1.303484,0.195218,0.000657
0.010000,6.064823,6.766721,6.022655,0.033800,-1.304751,-0.126742,0.000326
0.010000,6.065030,6.766721,6.022863,0.020743,-1.305668,-0.091648,0.000123
0.010000,6.065127,6.766721,6.022959,0.009667,-1.107626,19.804191,0.000029
0.010000,6.065154,6.766721,6.022987,0.002752,-0.691492,41.613377,0.000002
0.010000,6.065156,6.766721,6.022989,0.000191,-0.256033,43.545879,0.000000
0.010000,6.065156,6.766721,6.022989,0.000000,-0.019142,23.689136,0.000000
